Hayashi,Hana,M,USA,Escrime épée,8,4,14
Dupont,Tom,F,Maroc,Natation relais libre,12,16,3
Wagner,Felix,F,Turquie,Natation 100 brasse,9,18,12
Robin,Gabin,F,Japon,Volley-Ball,8,9,20
Bernard,Mathis,M,Allemagne,Natation relais libre,9,17,11
Schmitz,Simon,F,Turquie,Natation 100 brasse,19,19,2
Sakamoto,Ryota,M,Kenya,Athlétisme relais 400m,16,20,19
Zhao,Chen,M,USA,Escrime épée,14,11,7
Girard,Paul,M,Turquie,Volley-Ball,13,13,17
Maeda,Ryota,F,USA,Escrime fleuret,1,13,11
Vincent,Lucas,F,Maroc,Escrime épée,8,2,18
Guerin,Mathis,M,Allemagne,Escrime épée,7,18,20
Tanaka,Yui,M,Turquie,Handball,7,9,19
Lambert,Manon,M,Chine,Volley-Ball,14,15,17
Sasaki,Riko,M,USA,Escrime épée,17,15,15
Sato,Kokoro,F,Japon,Natation 100 brasse,4,4,18
Li,Wang,M,Chine,Escrime fleuret,5,15,5
Xu,He,F,USA,Volley-Ball,7,3,8
Rousseau,Sarah,F,Turquie,Natation 100 brasse,4,13,5
Lin,Li,M,Maroc,Volley-Ball,17,2,20
Yamaguchi,Yui,F,Australie,Volley-Ball,9,2,13
Girard,Inès,F,Japon,Handball,2,2,12
Dupont,Jade,F,Allemagne,Natation 100 brasse,3,13,15
Yamamoto,Saki,F,Allemagne,Escrime fleuret,9,6,7
Chen,Huang,F,Chine,Escrime épée,15,17,19
Lefebvre,Alice,F,Turquie,Escrime épée,19,9,9
Chen,Yan,F,Turquie,Escrime fleuret,14,7,16
Goto,Yuna,M,France,Escrime épée,14,6,9
Morel,Paul,F,Japon,Athlétisme relais 400m,1,8,20
Ma,Xu,F,Maroc,Handball,1,10,11
Lefevre,Louis,M,Chine,Escrime fleuret,9,1,5
Zimmermann,Ben,F,USA,Volley-Ball,9,17,7
Fontaine,Hugo,M,France,Handball,1,6,3
Watanabe,Nana,F,Chine,Escrime fleuret,20,11,13
Hu,Lan,M,Australie,Natation relais libre,9,17,2
Laurent,Alice,F,Chine,Natation 100 brasse,9,7,16
Inoue,Yuma,M,USA,Escrime fleuret,3,8,10
Mori,Mio,M,Japon,Escrime fleuret,17,5,17
Huang,Yan,F,Chine,Handball,13,7,10
Thomas,Sacha,M,USA,Volley-Ball,6,8,1
Robin,Louise,M,Australie,Volley-Ball,10,3,19
Takahashi,Sora,M,Turquie,Natation relais libre,18,12,16
Mercier,Alice,M,Maroc,Handball,18,7,3
Hasegawa,Yuto,F,Brésil,Natation relais libre,1,2,4
Schmidt,Clara,M,Maroc,Natation relais libre,11,20,16
Barbier,Sacha,F,Japon,Escrime épée,17,7,17
Gao,Yang,M,Brésil,Natation relais libre,9,6,10
Zhou,Xue,M,USA,Athlétisme relais 400m,20,4,20
Watanabe,Ren,F,Brésil,Athlétisme relais 400m,15,11,5
Saito,Rin,F,Kenya,Handball,2,20,18
Richard,Emma,F,Turquie,Athétisme 110 haies,13,2,14
Yamamoto,Kokoro,F,Chine,Natation relais libre,13,18,13
Ishikawa,Mio,F,Turquie,Handball,19,3,9
Dubois,Louise,F,USA,Escrime fleuret,3,18,12
Maeda,Akira,F,Kenya,Escrime fleuret,10,7,6
Liu,Jing,M,France,Athétisme 110 haies,10,2,1
Sun,Jun,F,Kenya,Escrime fleuret,7,16,10
Mori,Hinata,F,Turquie,Handball,13,12,4
Morel,Léa,F,Brésil,Natation 100 brasse,17,16,13
Ishikawa,Ryota,M,Chine,Escrime fleuret,18,3,7
Chen,Yiming,F,Australie,Athétisme 110 haies,8,2,4
Ishikawa,Sosuke,F,Turquie,Escrime épée,11,15,12
Gao,Xiang,M,Maroc,Volley-Ball,1,15,12
Shibata,Shiori,F,USA,Handball,16,4,16
Wang,Liu,M,Kenya,Natation 100 brasse,12,1,7
Barbier,Louis,M,Turquie,Natation relais libre,14,4,17
Fujita,Yuna,M,Brésil,Natation 100 brasse,4,5,12
Sun,Wang,M,USA,Handball,9,18,1
Herrmann,Lina,F,Japon,Athétisme 110 haies,14,7,9
Muller,Emma,F,Maroc,Athlétisme relais 400m,12,12,3
Sun,Guo,F,Turquie,Natation relais libre,20,13,13
Hayashi,Haruka,M,Chine,Escrime épée,9,4,10
Goto,Ryota,M,Japon,Natation 100 brasse,3,4,17
Suzuki,Ryota,M,Maroc,Natation relais libre,19,10,8
Shimizu,Takumi,F,Turquie,Handball,1,19,11
Suzuki,Hinata,F,Japon,Athlétisme relais 400m,10,16,8
Huang,Xue,M,Japon,Escrime fleuret,3,18,9
Fujita,Riko,M,Australie,Natation relais libre,12,9,13
Yamamoto,Asuka,M,Australie,Escrime fleuret,6,7,14
Suzuki,Sosuke,F,USA,Volley-Ball,10,11,6
Ishikawa,Yuna,M,USA,Athétisme 110 haies,6,14,4
Hasegawa,Shiori,M,USA,Athétisme 110 haies,5,17,19
Sasaki,Rina,M,Chine,Athétisme 110 haies,14,20,3
Yoshida,Ryota,M,Allemagne,Athlétisme relais 400m,3,2,8
Lefebvre,Raphaël,M,Japon,Escrime épée,14,10,9
Murakami,Aoi,F,France,Natation relais libre,19,1,3
Blanc,Léa,M,USA,Escrime épée,6,20,11
Kimura,Yuna,M,Turquie,Athétisme 110 haies,4,9,7
Zhao,Xin,F,Japon,Handball,9,13,6
Ogawa,Yusuke,M,Japon,Athlétisme relais 400m,15,2,13
Saito,Nana,F,Maroc,Athétisme 110 haies,7,14,4
Bauer,David,F,Kenya,Volley-Ball,11,18,1
Zhao,Ma,M,Kenya,Escrime épée,12,4,12
Zhou,Chen,M,Turquie,Escrime fleuret,2,3,20
Roux,Léa,F,Australie,Natation 100 brasse,5,12,13
Inoue,Yuto,M,Turquie,Handball,15,15,9
Tanaka,Kaito,M,Brésil,Escrime fleuret,7,15,15
Ma,Zhao,M,USA,Volley-Ball,7,19,6
Zhang,Jing,M,Kenya,Athétisme 110 haies,20,13,1
Robert,Emma,F,France,Natation relais libre,17,17,18
Schneider,Lina,F,Brésil,Escrime épée,5,2,2
Lehmann,Julian,F,France,Natation relais libre,5,16,18
Murakami,Haruka,F,Brésil,Escrime épée,20,5,6
Petit,Théo,M,Turquie,Escrime fleuret,2,6,1
Schmitt,Felix,M,Kenya,Natation 100 brasse,16,3,1
He,Shuang,M,France,Natation 100 brasse,20,17,10
He,Xue,F,Turquie,Volley-Ball,10,3,14
Gao,Chen,M,Kenya,Escrime fleuret,18,14,14
Faure,Emma,F,France,Volley-Ball,3,9,18
Sato,Yuto,M,Maroc,Handball,19,20,6
Muller,Emma,M,Australie,Handball,6,2,11
Yamada,Yui,F,Brésil,Natation 100 brasse,16,17,15
Ma,Yan,M,Kenya,Athlétisme relais 400m,20,15,20
Saito,Nana,M,Kenya,Athlétisme relais 400m,18,20,8
Murakami,Ryota,M,Japon,Athétisme 110 haies,7,16,9
Sato,Aoi,F,USA,Volley-Ball,14,2,13
Ishikawa,Riku,F,Allemagne,Escrime épée,2,3,6
Yamaguchi,Ryota,M,Australie,Escrime fleuret,1,1,11
Martin,Nathan,M,Allemagne,Escrime fleuret,19,14,11
Köhler,Anna,M,France,Athlétisme relais 400m,6,16,2
Rousseau,Nathan,F,Chine,Athlétisme relais 400m,3,11,6
Giraud,Ethan,F,Chine,Natation relais libre,19,3,6
Garcia,Théo,F,Maroc,Natation 100 brasse,16,18,15
Tanaka,Riku,F,Kenya,Athétisme 110 haies,13,14,3
Yamada,Riku,F,Maroc,Volley-Ball,12,19,4
Liu,Xia,F,Australie,Natation relais libre,8,16,12
Lefebvre,Nathan,F,Australie,Natation 100 brasse,15,19,18
Liu,Ling,M,Allemagne,Escrime épée,4,10,4
Hu,Jing,F,Australie,Escrime fleuret,12,11,18
Kobayashi,Hana,M,Maroc,Escrime épée,20,12,18
Huang,Shuang,M,Australie,Escrime épée,18,5,10
Hasegawa,Nana,F,Allemagne,Athétisme 110 haies,9,19,18
Fujita,Asuka,M,France,Escrime fleuret,8,4,5
Rousseau,Paul,F,Turquie,Escrime épée,17,20,4
Li,He,M,Maroc,Natation relais libre,12,14,3
Schmid,Ben,F,Japon,Handball,7,17,9
Petit,Lucas,M,France,Escrime fleuret,14,19,8
Inoue,Takumi,F,Japon,Escrime épée,14,10,12
Saito,Haruto,M,Turquie,Natation relais libre,10,6,19
Garcia,Jules,F,Japon,Escrime épée,20,18,17
Lin,Hui,M,Kenya,Athlétisme relais 400m,5,19,20
Rousseau,Jade,F,Australie,Handball,6,13,18
He,Shuang,M,Kenya,Athlétisme relais 400m,19,5,10
Krüger,Jakob,F,Turquie,Handball,15,20,17
Mori,Kazuki,M,USA,Escrime fleuret,11,19,6
Herrmann,Anna,F,Kenya,Handball,17,6,5
Martin,Inès,M,Kenya,Athétisme 110 haies,9,9,16
Goto,Haruto,M,Japon,Natation 100 brasse,16,2,9
Huang,Lan,F,Allemagne,Natation 100 brasse,20,11,4
Chen,Zhao,M,Maroc,Athlétisme relais 400m,9,13,6
Shimizu,Yuna,M,Allemagne,Athlétisme relais 400m,17,13,5
Sasaki,Sosuke,F,Allemagne,Escrime fleuret,1,3,1
Inoue,Rina,F,Australie,Handball,5,14,9
Zhang,Jing,M,Allemagne,Natation relais libre,10,14,7
Fujita,Aoi,F,Chine,Athétisme 110 haies,6,5,4
Goto,Yui,F,Australie,Handball,9,8,2
Thomas,Inès,M,USA,Natation 100 brasse,5,10,2
Yamaguchi,Rina,F,Allemagne,Escrime épée,4,18,7
Girard,Raphaël,M,Kenya,Escrime épée,17,5,11
Bauer,Jonas,F,Chine,Athétisme 110 haies,5,7,14
Robin,Ethan,M,Kenya,Natation 100 brasse,15,20,14
Liu,Jing,F,Australie,Natation relais libre,11,20,17
Laurent,Léa,M,Allemagne,Athlétisme relais 400m,10,1,18
Saito,Yuto,F,Kenya,Handball,19,5,15
Sun,Hui,M,USA,Handball,14,6,7
Kobayashi,Riko,M,Chine,Escrime épée,19,16,10
Ogawa,Sakura,F,USA,Natation 100 brasse,11,6,12
Simon,Alice,M,Chine,Handball,6,15,17
Yamada,Yuna,M,Allemagne,Volley-Ball,3,18,6
Moreau,Camille,F,Maroc,Athlétisme relais 400m,18,12,9
Zhou,Ma,F,Australie,Athétisme 110 haies,18,15,4
Maeda,Nana,M,Maroc,Natation relais libre,13,1,14
Kondo,Mio,M,Brésil,Handball,14,14,2
Zhang,Zhao,M,USA,Natation 100 brasse,4,14,19
Leroy,Sarah,M,Maroc,Athlétisme relais 400m,6,17,7
Yamada,Haruto,F,Brésil,Natation relais libre,18,1,5
Fujita,Takumi,F,Brésil,Escrime épée,4,7,18
Moreau,Noé,M,Turquie,Escrime fleuret,11,7,18
Zhou,Yiming,M,Turquie,Volley-Ball,12,19,10
Kobayashi,Naoki,M,Maroc,Athétisme 110 haies,13,16,18
Hasegawa,Riko,M,Turquie,Natation relais libre,7,2,11
Ishii,Rina,M,Australie,Escrime épée,3,18,7
Martin,Léna,F,Kenya,Handball,6,4,16
Nakamura,Ren,F,Japon,Escrime épée,8,20,18
Yang,Wu,M,France,Volley-Ball,2,9,4
Chen,Xue,F,Maroc,Natation relais libre,13,7,8
Schmitt,Emma,M,Australie,Athlétisme relais 400m,14,16,14
Hayashi,Daiki,M,Japon,Escrime fleuret,10,15,8
Richard,Chloé,M,Brésil,Athétisme 110 haies,1,12,17
Blanc,Emma,F,Maroc,Natation relais libre,2,16,4
Tanaka,Kokoro,F,Australie,Natation relais libre,9,4,11
Maeda,Riko,F,Chine,Escrime épée,7,19,6
Braun,Emma,F,USA,Natation relais libre,14,8,13
Lambert,Paul,M,Maroc,Volley-Ball,1,13,13
Schäfer,Tim,F,France,Volley-Ball,4,14,10
Robert,Noé,M,Brésil,Athétisme 110 haies,14,19,7
Ma,Li,M,Allemagne,Athlétisme relais 400m,2,1,5
Wang,He,M,USA,Natation 100 brasse,19,7,14
Zhang,Min,F,Turquie,Escrime épée,11,14,3
Ogawa,Yuki,M,Japon,Escrime épée,10,5,9
Simon,Sarah,M,Allemagne,Athétisme 110 haies,9,19,16
Saito,Yuna,F,France,Athlétisme relais 400m,2,1,8
Kobayashi,Riku,M,Chine,Natation 100 brasse,6,13,6
Yang,Yang,F,Japon,Handball,12,16,2
Becker,Johanna,F,Allemagne,Handball,6,5,19
Chen,Xiang,F,Brésil,Escrime fleuret,5,4,10
Fournier,Mathis,F,Chine,Athlétisme relais 400m,9,2,17
Hasegawa,Hinata,M,France,Volley-Ball,14,19,7
Faure,Anna,F,Australie,Natation relais libre,6,8,2
Saito,Kokoro,M,Brésil,Escrime fleuret,2,16,1
Mercier,Manon,F,USA,Natation 100 brasse,8,9,3
Durand,Raphaël,F,Australie,Volley-Ball,5,13,19
Zhu,Yan,F,Allemagne,Athétisme 110 haies,4,20,5
Moreau,Raphaël,F,Chine,Athétisme 110 haies,18,9,12
Laurent,Emma,M,USA,Natation 100 brasse,15,4,15
Klein,Lukas,F,Brésil,Escrime épée,9,20,8
Hayashi,Haruto,M,Turquie,Escrime épée,8,20,15
Kimura,Akira,F,Kenya,Escrime fleuret,5,15,16
Watanabe,Kaito,M,Brésil,Natation 100 brasse,13,18,7
Kimura,Daiki,M,Kenya,Athlétisme relais 400m,4,15,3
Wang,Yan,F,France,Athlétisme relais 400m,20,9,11
Yoshida,Asuka,F,Chine,Handball,12,5,3
Durand,Chloé,F,Japon,Escrime épée,11,3,10
Shimizu,Riko,M,France,Athlétisme relais 400m,11,13,9
Yamaguchi,Yuna,F,Maroc,Handball,19,19,12
Schmidt,Niklas,M,France,Handball,6,9,14
Hasegawa,Kaito,F,Chine,Volley-Ball,7,4,18
Sakamoto,Yuki,F,Chine,Escrime épée,3,7,6
Sasaki,Asuka,F,France,Natation 100 brasse,7,14,10
Fournier,Hugo,M,Australie,Athlétisme relais 400m,14,17,16
Hayashi,Shiori,M,Chine,Athétisme 110 haies,3,12,11
Vincent,Alice,M,Brésil,Escrime épée,13,15,13
Maeda,Rin,F,Maroc,Volley-Ball,9,13,19
Wang,Jun,F,Japon,Escrime fleuret,7,18,1
Yang,Xu,M,Maroc,Escrime épée,13,11,20
Goto,Ren,F,France,Escrime fleuret,10,20,16
Laurent,Emma,M,Kenya,Handball,1,11,4
Gao,Chen,F,France,Volley-Ball,10,1,15
Yoshida,Ryota,M,Brésil,Volley-Ball,5,12,10
Takahashi,Riku,M,USA,Escrime épée,2,16,6
Inoue,Sakura,F,France,Escrime épée,2,11,1
Zhang,Ling,F,France,Natation 100 brasse,2,1,15
Saito,Yui,F,Brésil,Natation relais libre,8,10,5
Zhou,Yang,M,Kenya,Handball,19,8,2
Yang,Xu,F,Kenya,Natation 100 brasse,13,18,2
Yamamoto,Mio,F,Turquie,Natation 100 brasse,7,3,16
Hasegawa,Yuma,F,Turquie,Escrime fleuret,14,18,6
Fujita,Kaito,M,Brésil,Athétisme 110 haies,6,12,2
Goto,Hana,F,Kenya,Handball,20,2,12
Lambert,Anna,M,Brésil,Athlétisme relais 400m,4,18,11
Ishikawa,Takeshi,F,France,Handball,9,1,3
Simon,Ethan,F,USA,Escrime fleuret,17,6,9
Yamamoto,Sosuke,F,Australie,Natation 100 brasse,10,12,16
Gao,Ting,F,France,Volley-Ball,12,7,1
Lefevre,Emma,M,USA,Handball,15,9,15
Kimura,Yuki,F,Kenya,Handball,20,8,2
Shimizu,Takumi,M,France,Volley-Ball,9,6,2
Fujita,Ryota,M,Brésil,Escrime épée,8,9,3
Sun,Yang,F,Maroc,Athétisme 110 haies,5,19,14
Rousseau,Jules,M,Turquie,Escrime fleuret,15,1,2
Yang,Xin,M,Brésil,Escrime épée,6,11,5
Shibata,Kaito,M,Kenya,Handball,3,1,13
Zhu,Xiang,F,Chine,Athlétisme relais 400m,15,17,13
Murakami,Asuka,F,USA,Handball,13,16,8
Chen,Jing,F,Japon,Escrime épée,11,6,15
Shimizu,Kazuki,M,Japon,Natation 100 brasse,18,13,1
Zhao,Yan,F,France,Volley-Ball,6,7,3
Yang,Li,M,France,Escrime fleuret,10,6,3
Vincent,Chloé,M,Japon,Escrime épée,9,8,13
Inoue,Haruto,F,Japon,Handball,8,9,11
Li,Ling,F,Maroc,Handball,12,16,10
